0.001	0.001	-6.976155944088669	0.9934963574458087
0.7956842105263158	0.001	-0.02002168364384005	2.020998646096048
1.5903684210526317	0.001	-3.3083338991584716e-5	0.006303098967101262
2.3850526315789473	0.001	-3.955400739188098e-8	1.0886850632785698e-5
3.179736842105263	0.001	-3.759705187847508e-11	1.3422213291128198e-8
3.974421052631579	0.001	-2.991650096346303e-14	1.3064091250076423e-11
4.769105263157895	0.001	-2.0588464596241185e-17	1.05986462715061e-14
5.563789473684211	0.001	-1.2533083278982358e-20	7.414794707938805e-18
6.3584736842105265	0.001	-6.860480036017598e-24	4.578665513723714e-21
7.153157894736842	0.001	-3.419519901222527e-27	2.538243337717247e-24
7.947842105263158	0.001	-1.5674291610745869e-30	1.2796274204119995e-27
8.742526315789474	0.001	-6.66037767366556e-34	5.926444328913194e-31
9.53721052631579	0.001	-2.640992886039128e-37	2.5422572810699315e-34
10.331894736842106	0.001	-9.826566871655056e-41	1.0169228402563792e-37
11.12657894736842	0.001	-3.447097218977149e-44	3.8146485629406924e-41
11.921263157894737	0.001	-1.1446948661904544e-47	1.3483620600881313e-44
12.715947368421052	0.001	-3.6111807712209497e-51	4.5096284377817126e-48
13.510631578947368	0.001	-1.0856352410217184e-54	1.432254337479311e-51
14.305315789473685	0.001	-3.1188248391833293e-58	4.333278296612045e-55
15.1	0.001	-8.582975937311147e-62	1.2524026171094525e-58
0.001	3.4492413793103447	-0.0233001691437587	5.927831691620798
0.7956842105263158	3.4492413793103447	-1.7464521261729022	5.5648666387262145
1.5903684210526317	3.4492413793103447	-2.377893879771709	4.518565195169025
2.3850526315789473	3.4492413793103447	-2.0298263900254456	3.144517486074423
3.179736842105263	3.4492413793103447	-1.322865344316803	1.883655958322992
3.974421052631579	3.4492413793103447	-0.7095575131358633	0.9823889501574444
4.769105263157895	3.4492413793103447	-0.3262409016083033	0.4519953418206073
5.563789473684211	3.4492413793103447	-0.13196095658407192	0.1857945196918802
6.3584736842105265	3.4492413793103447	-0.04782078138814966	0.06900057304496238
7.153157894736842	3.4492413793103447	-0.015737647013277827	0.02337791761930579
7.947842105263158	3.4492413793103447	-0.004753185387226554	0.007286201660453974
8.742526315789474	3.4492413793103447	-0.0013286452181241121	0.002103921586812269
9.53721052631579	3.4492413793103447	-0.0003461066302697736	0.000566301815765827
10.331894736842106	3.4492413793103447	-8.450655937908525e-5	0.0001428412162339094
11.12657894736842	3.4492413793103447	-1.9434494448760842e-5	3.391915426294599e-5
11.921263157894737	3.4492413793103447	-4.227484003951059e-6	7.613298026420189e-6
12.715947368421052	3.4492413793103447	-8.729722411243492e-7	1.6209881002079661e-6
13.510631578947368	3.4492413793103447	-1.7167904754604444e-7	3.284234465557247e-7
14.305315789473685	3.4492413793103447	-3.2244834184106246e-8	6.349741111800716e-8
15.1	3.4492413793103447	-5.798585608727957e-9	1.1744634506666733e-8
0.001	6.89748275862069	-0.024662235559690063	141.74435312920073
0.7956842105263158	6.89748275862069	-18.243480698814334	136.0086671582809
1.5903684210526317	6.89748275862069	-31.11680662700307	120.18464709933004
2.3850526315789473	6.89748275862069	-35.998021239575145	97.83171598163797
3.179736842105263	6.89748275862069	-33.649037871754715	73.42486155145858
3.974421052631579	6.89748275862069	-26.963751319410303	50.892651126691
4.769105263157895	6.89748275862069	-19.081270104959383	32.65459332144052
5.563789473684211	6.89748275862069	-12.146133666474789	19.45260117162948
6.3584736842105265	6.89748275862069	-7.04471606705766	10.793677020069671
7.153157894736842	6.89748275862069	-3.7593278013141047	5.597568331637887
7.947842105263158	6.89748275862069	-1.860094062778344	2.72239573194129
8.742526315789474	6.89748275862069	-0.8588027355843955	1.245862072032613
9.53721052631579	6.89748275862069	-0.3719647171954632	0.5381902794618674
10.331894736842106	6.89748275862069	-0.15182395741637886	0.2201154216798431
11.12657894736842	6.89748275862069	-0.058630738718367034	0.08547335243379972
11.921263157894737	6.89748275862069	-0.02149613152282812	0.031594267091719745
12.715947368421052	6.89748275862069	-0.007505399092287534	0.011143767956111324
13.510631578947368	6.89748275862069	-0.0025023548058151603	0.0037590034262140986
14.305315789473685	6.89748275862069	-0.0007986305825922317	0.0012151445115049853
15.1	6.89748275862069	-0.00024452355419214206	0.0003771620245242848
0.001	10.345724137931034	-0.3984839720275846	3715.7268414249115
0.7956842105263158	10.345724137931034	-306.59559640383776	3610.30911781096
1.5903684210526317	10.345724137931034	-554.3865751058323	3312.455386461484
2.3850526315789473	10.345724137931034	-704.2876190682952	2870.687173035861
3.179736842105263	10.345724137931034	-745.8118601153124	2351.0701779628816
3.974421052631579	10.345724137931034	-695.5314859512862	1820.9362474466384
4.769105263157895	10.345724137931034	-586.1266932810838	1334.963753281345
5.563789473684211	10.345724137931034	-453.0064530106609	927.4056583687534
6.3584736842105265	10.345724137931034	-324.28619293244157	611.2903333154081
7.153157894736842	10.345724137931034	-216.56042144900505	382.8353370058813
7.947842105263158	10.345724137931034	-135.67059860346225	228.14644457722045
8.742526315789474	10.345724137931034	-80.10032612129662	129.57735681412777
9.53721052631579	10.345724137931034	-44.7406603373656	70.25014396213736
10.331894736842106	10.345724137931034	-23.721426010008674	36.413132273426704
