0.05	15.0	0.0010367550243248873	-0.010535067751984675
0.5	15.0	0.010449098914014986	-0.01078681062530944
0.8368421052631579	15.0	0.017739524427007214	-0.011253247948315986
1.5	15.0	0.03339475018149044	-0.012944172750371328
1.6236842105263158	15.0	0.03659256330986051	-0.013387134424641038
2.4105263157894736	15.0	0.060053461161278285	-0.01737441813255621
2.5	15.0	0.06315177428496668	-0.01797801770884907
3.1973684210526314	15.0	0.09153796353729869	-0.02407158316293611
3.5	15.0	0.10679732917798115	-0.027662176581349097
3.9842105263157896	15.0	0.13622339317144114	-0.03500871760185614
4.771052631578947	15.0	0.20238655469920025	-0.052870923772866806
5.557894736842106	15.0	0.303740141100424	-0.0823982000399553
6.344736842105263	15.0	0.46363797403353085	-0.13208326320796876
7.131578947368421	15.0	0.7228249251400523	-0.21742629587213247
7.918421052631579	15.0	1.1540273601164805	-0.36728954520731494
8.705263157894738	15.0	1.8899943448433185	-0.6365448043443811
9.492105263157894	15.0	3.178504728294413	-1.1317443315551583
10.278947368421052	15.0	5.492508162447618	-2.064269307995206
11.06578947368421	15.0	9.755248128546953	-3.8625840980194326
11.852631578947369	15.0	17.810002387947012	-7.414119464537326
12.639473684210527	15.0	33.42072274175519	-14.597025494943916
13.426315789473684	15.0	64.44813807960297	-29.472816282994675
14.213157894736842	15.0	127.6808854062801	-61.015296240751546
15.0	15.0	259.7840931825677	-129.48031158793447
0.05	15.789473684210526	0.0009618018465905567	-0.009765937006862346
0.5	15.789473684210526	0.009690049078591587	-0.009987998356122674
0.8368421052631579	15.789473684210526	0.016439702321741138	-0.010399087245865534
1.5	15.789473684210526	0.03087564745420991	-0.011885718043785982
1.6236842105263158	15.789473684210526	0.033812578142526924	-0.012274269652290662
2.4105263157894736	15.789473684210526	0.05522752834932757	-0.015756999670943225
2.5	15.789473684210526	0.05803870843626657	-0.016282101986872646
3.1973684210526314	15.789473684210526	0.08362996107785413	-0.021556865877259922
3.5	15.789473684210526	0.09727819962171295	-0.024645458079276383
3.9842105263157896	15.789473684210526	0.12341929317453491	-0.0309278881378392
4.771052631578947	15.789473684210526	0.18152309437490025	-0.046042278706613655
5.557894736842106	15.789473684210526	0.269242314076902	-0.07067884069081469
6.344736842105263	15.789473684210526	0.4055175837170212	-0.11150082793616066
7.131578947368421	15.789473684210526	0.6228462752991946	-0.18046339407618
7.918421052631579	15.789473684210526	0.9782251482109025	-0.29942851214966415
8.705263157894738	15.789473684210526	1.5737927323383258	-0.509175273763553
9.492105263157894	15.789473684210526	2.5965429158562605	-0.8873256034755608
10.278947368421052	15.789473684210526	4.396248916630848	-1.584691961533538
11.06578947368421	15.789473684210526	7.641414852807336	-2.9004050394268637
11.852631578947369	15.789473684210526	13.637642516684103	-5.440214017236562
12.639473684210527	15.789473684210526	24.990621970407172	-10.456534869297457
13.426315789473684	15.789473684210526	47.01457037999508	-20.593151349288803
14.213157894736842	15.789473684210526	90.78444985403569	-41.547853307692264
15.0	15.789473684210526	179.88315762214583	-85.85659078228966
0.05	16.57894736842105	0.0008954685031868151	-0.00908607229325002
0.5	16.57894736842105	0.009018684024561801	-0.009283131737476141
0.8368421052631579	16.57894736842105	0.015291246785994835	-0.009647650957644676
1.5	16.57894736842105	0.02865782704110998	-0.010962936528067062
1.6236842105263158	16.57894736842105	0.031367217953135726	-0.011305986788562851
2.4105263157894736	16.57894736842105	0.05101207685287158	-0.014369025060696164
2.5	16.57894736842105	0.053576652731264635	-0.014829153903236641
3.1973684210526314	16.57894736842105	0.0767856692739055	-0.019430266588248434
3.5	16.57894736842105	0.08907289751387044	-0.022108900519532956
3.9842105263157896	16.57894736842105	0.11245980601364239	-0.02752822186202752
4.771052631578947	16.57894736842105	0.16389076226830493	-0.04044041642998249
5.557894736842106	16.57894736842105	0.2404953140391126	-0.06121755200775037
6.344736842105263	16.57894736842105	0.3578233075498357	-0.09516025223304479
7.131578947368421	16.57894736842105	0.5421442165915208	-0.15162982178870016
7.918421052631579	16.57894736842105	0.8387898343603494	-0.2474608488181228
8.705263157894738	16.57894736842105	1.327622487832204	-0.4135064618590878
9.492105263157894	16.57894736842105	2.152262583047653	-0.707420224401091
10.278947368421052	16.57894736842105	3.5763703979090002	-1.23907769746871
11.06578947368421	16.57894736842105	6.094105219318691	-2.2220772927863934
11.852631578947369	16.57894736842105	10.651093774932527	-4.080025876528624
12.639473684210527	16.57894736842105	19.095020952706125	-7.67000320855779
13.426315789473684	16.57894736842105	35.11227394292208	-14.761223925251796
14.213157894736842	16.57894736842105	66.21271998516191	-29.079605014990833
15.0	16.57894736842105	128.01703057724623	-58.63007772548719
0.05	17.36842105263158	0.0008364276988424413	-0.008481609569931332
0.5	17.36842105263158	0.00842144499790296	-0.00865743888546313
0.8368421052631579	17.36842105263158	0.014270575368674524	-0.00898245451505397
1.5	17.36842105263158	0.0266931816195864	-0.010152814692952218
1.6236842105263158	17.36842105263158	0.029202738086453434	-0.010457482417872829
2.4105263157894736	17.36842105263158	0.047304604101216424	-0.013168218663786169
2.5	17.36842105263158	0.049655675411305854	-0.013574053282813612
3.1973684210526314	17.36842105263158	0.07081673577560098	-0.017615353579991132
3.5	17.36842105263158	0.08194364562001111	-0.01995562790075154
3.9842105263157896	17.36842105263158	0.10299890042334789	-0.02466703659585353
4.771052631578947	17.36842105263158	0.14884628124075377	-0.035792894486788934
5.557894736842106	17.36842105263158	0.21628386753179543	-0.05348386484346484
6.344736842105263	17.36842105263158	0.3182181990126527	-0.08200924216465101
7.131578947368421	17.36842105263158	0.47614133505973727	-0.12879929276132335
7.918421052631579	17.36842105263158	0.7265858808037061	-0.20701010118129073
8.705263157894738	17.36842105263158	1.132902396340547	-0.3403620371401612
9.492105263157894	17.36842105263158	1.8071431329523409	-0.5724266201859811
10.278947368421052	17.36842105263158	2.9514726261410553	-0.9847677080349462
11.06578947368421	17.36842105263158	4.937977040995968	-1.7330135483326807
11.852631578947369	17.36842105263158	8.465334909262017	-3.1198752876502183
12.639473684210527	17.36842105263158	14.872107686423767	-5.74562885598651
13.426315789473684	17.36842105263158	26.77493741249963	-10.823865233258264
14.213157894736842	17.36842105263158	49.39295945219402	-20.856048089185425
15.0	17.36842105263158	93.34776368489538	-41.09877441560721
0.05	18.157894736842106	0.0007836039205990373	-0.007941336135992466
0.5	18.157894736842106	0.0078873554957884	-0.008099005645026731
0.8368421052631579	18.157894736842106	0.013358628627561266	-0.008390262507555988
1.5	18.157894736842106	0.024943043184086584	-0.009437102229857235
1.6236842105263158	18.157894736842106	0.027275995971163307	-0.009709136731588568
2.4105263157894736	18.157894736842106	0.04402365419505333	-0.01212168520099287
2.5	18.157894736842106	0.046188531381735815	-0.01248175677794983
3.1973684210526314	18.157894736842106	0.06557533291488388	-0.016053613839385913
3.5	18.157894736842106	0.07570480231137645	-0.01811193657756306
3.9842105263157896	18.157894736842106	0.09476878987906492	-0.022236861518794792
4.771052631578947	18.157894736842106	0.13589937195597732	-0.031897879714991174
5.557894736842106	18.157894736842106	0.19569664071895532	-0.04709146781702443
6.344736842105263	18.157894736842106	0.2849794118570284	-0.07129497370014763
7.131578947368421	18.157894736842106	0.42152271538909997	-0.11047846524522838
7.918421052631579	18.157894736842106	0.6351192732453554	-0.17506091857813752
8.705263157894738	18.157894736842106	0.9766767854712329	-0.2835438797293878
9.492105263157894	18.157894736842106	1.534859375774044	-0.4693742515935451
10.278947368421052	18.157894736842106	2.467069288740017	-0.7941271073244253
11.06578947368421	18.157894736842106	4.0581534418994325	-1.373265721923606
11.852631578947369	18.157894736842106	6.833637294669379	-2.4273532403085283
12.639473684210527	18.157894736842106	11.782061832963285	-4.385641511876809
13.426315789473684	18.157894736842106	20.799431597832626	-8.099278892051794
14.213157894736842	18.157894736842106	37.59374266037649	-15.287842656026426
